label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
hello,0.0,0.0,0.0,-0.1326688677072525,-0.08917586505413055,-0.038202252238988876,-0.23099470138549805,-0.2403496354818344,-0.06150549277663231,-0.2821396291255951,-0.3785448670387268,-0.08615633100271225,-0.307350218296051,-0.5062650442123413,-0.1095973327755928,-0.14638850092887878,-0.5021133422851562,-0.011753586120903492,-0.17317749559879303,-0.6867316961288452,-0.05501806363463402,-0.19712495803833008,-0.7989336252212524,-0.09675639122724533,-0.215450718998909,-0.899050235748291,-0.12769122421741486,-0.0769333466887474,-0.5244965553283691,-0.026718145236372948,-0.10410896688699722,-0.736351728439331,-0.06170389801263809,-0.12908732891082764,-0.867124080657959,-0.0963112860918045,-0.1548168957233429,-0.9803574085235596,-0.12219259887933731,-0.005702050402760506,-0.5093385577201843,-0.05059405043721199,-0.023380447179079056,-0.7104570269584656,-0.08247630298137665,-0.04224306344985962,-0.8356462717056274,-0.10269024223089218,-0.06670714914798737,-0.9434041976928711,-0.1184888556599617,0.06915611773729324,-0.4578556716442108,-0.08039101213216782,0.06372800469398499,-0.614685595035553,-0.10788353532552719,0.0504227951169014,-0.720439612865448,-0.11781048029661179,0.030638160184025764,-0.8153444528579712,-0.12483314424753189
hello,0.0,0.0,0.0,-0.13433480262756348,-0.08860664814710617,-0.03597256913781166,-0.2354857176542282,-0.2399488240480423,-0.05704615265130997,-0.28660285472869873,-0.3807727098464966,-0.07981079816818237,-0.3052196204662323,-0.5108082890510559,-0.10063757002353668,-0.14546418190002441,-0.5110759735107422,-0.0016139717772603035,-0.1747203916311264,-0.6953582763671875,-0.04085017368197441,-0.20054437220096588,-0.8053159117698669,-0.08078137040138245,-0.22118361294269562,-0.902681291103363,-0.11075548827648163,-0.0757116973400116,-0.5331625938415527,-0.016556493937969208,-0.1041598990559578,-0.7433775663375854,-0.047910645604133606,-0.13148827850818634,-0.8712256550788879,-0.08122137933969498,-0.1591881364583969,-0.9814892411231995,-0.10647976398468018,-0.003769284812733531,-0.5196670293807983,-0.040706414729356766,-0.02126031368970871,-0.7218330502510071,-0.06981212645769119,-0.04070919752120972,-0.8426463007926941,-0.08781077712774277,-0.06525550037622452,-0.9463089108467102,-0.10198823362588882,0.07266901433467865,-0.47074249386787415,-0.0707969069480896,0.06515438854694366,-0.6316987872123718,-0.09634295105934143,0.05128511041402817,-0.7383231520652771,-0.1042313352227211,0.03206019476056099,-0.8348217010498047,-0.10951287299394608
hello,0.0,0.0,0.0,-0.13348346948623657,-0.08606002479791641,-0.03781140223145485,-0.23522812128067017,-0.2380630522966385,-0.05979790538549423,-0.2871498167514801,-0.37917405366897583,-0.08301160484552383,-0.30590760707855225,-0.5078802108764648,-0.10426587611436844,-0.14795833826065063,-0.504970133304596,-0.006296169478446245,-0.17587697505950928,-0.6899664402008057,-0.047897059470415115,-0.20060816407203674,-0.8020305037498474,-0.08887441456317902,-0.2195875197649002,-0.9001872539520264,-0.11886009573936462,-0.07770233601331711,-0.5289062261581421,-0.020115913823246956,-0.10536474734544754,-0.7399612069129944,-0.05278961360454559,-0.13173596560955048,-0.8699247241020203,-0.08574628084897995,-0.15729010105133057,-0.9813781976699829,-0.11025699973106384,-0.005578883457928896,-0.5170853734016418,-0.043135520070791245,-0.02304842881858349,-0.7185766100883484,-0.07260536402463913,-0.04167197272181511,-0.8406188488006592,-0.09009488672018051,-0.0643150731921196,-0.9445949196815491,-0.10353554785251617,0.07048746198415756,-0.4686042070388794,-0.07224053889513016,0.062423225492239,-0.6284348368644714,-0.0975303202867508,0.048286743462085724,-0.7342608571052551,-0.1047254428267479,0.028937822207808495,-0.8290508389472961,-0.10914724320173264
hello,0.0,0.0,0.0,-0.13528187572956085,-0.08701465278863907,-0.04161686450242996,-0.23761719465255737,-0.23782449960708618,-0.06405004858970642,-0.2895659804344177,-0.3812500238418579,-0.08714208751916885,-0.3110552728176117,-0.5127459168434143,-0.10775051265954971,-0.1542212814092636,-0.5035478472709656,-0.006251139100641012,-0.1823735386133194,-0.6913655400276184,-0.04809582605957985,-0.20643725991249084,-0.8058054447174072,-0.08934324979782104,-0.22460809350013733,-0.9072287678718567,-0.11951762437820435,-0.08409388363361359,-0.5258715748786926,-0.017818136140704155,-0.11165490746498108,-0.7354121804237366,-0.05060679093003273,-0.13762502372264862,-0.8671890497207642,-0.08384157717227936,-0.16206106543540955,-0.980800211429596,-0.1084766685962677,-0.012060453183948994,-0.5125742554664612,-0.039216235280036926,-0.028136277571320534,-0.7119714021682739,-0.06914383918046951,-0.04542814940214157,-0.8352683186531067,-0.08708905428647995,-0.06662937998771667,-0.939329981803894,-0.10065073519945145,0.06414555013179779,-0.4641743302345276,-0.06714385747909546,0.056946564465761185,-0.6203058958053589,-0.09247124195098877,0.04286517575383186,-0.7231138348579407,-0.10019950568675995,0.023329269140958786,-0.8148046135902405,-0.10503894835710526
hello,0.0,0.0,0.0,-0.13556654751300812,-0.09058588743209839,-0.04052959755063057,-0.2372758835554123,-0.24041178822517395,-0.06309805810451508,-0.28882676362991333,-0.38324207067489624,-0.08670315891504288,-0.3098546266555786,-0.5156548619270325,-0.10797920823097229,-0.15310783684253693,-0.5048863291740417,-0.004921655170619488,-0.18128569424152374,-0.6908921003341675,-0.0474260114133358,-0.20563668012619019,-0.8046200275421143,-0.08935188502073288,-0.22418421506881714,-0.905159592628479,-0.1199779063463211,-0.08375788480043411,-0.5274554491043091,-0.01759427785873413,-0.11074265092611313,-0.7370652556419373,-0.05093294754624367,-0.1366518884897232,-0.8679571151733398,-0.08454475551843643,-0.16132739186286926,-0.98082035779953,-0.10938430577516556,-0.012325963005423546,-0.5137166380882263,-0.04016103222966194,-0.02801658771932125,-0.7145675420761108,-0.07072459161281586,-0.04591905698180199,-0.8380423188209534,-0.08879075199365616,-0.06792231649160385,-0.9423181414604187,-0.10237602144479752,0.0637812539935112,-0.4643641710281372,-0.06918852031230927,0.0579683817923069,-0.6211951971054077,-0.09501542150974274,0.04406384751200676,-0.7248431444168091,-0.10284994542598724,0.024276241660118103,-0.8168575763702393,-0.10777001082897186
hello,0.0,0.0,0.0,-0.13458526134490967,-0.08606988191604614,-0.03969747573137283,-0.23453418910503387,-0.23435650765895844,-0.06264451146125793,-0.2856089174747467,-0.3717336654663086,-0.08676034212112427,-0.3115122318267822,-0.4951450824737549,-0.10901851207017899,-0.15432672202587128,-0.5059548020362854,-0.007534619886428118,-0.1801866590976715,-0.6958150267601013,-0.04914020001888275,-0.20245958864688873,-0.8107275366783142,-0.09027714282274246,-0.2204093039035797,-0.9115211367607117,-0.12026805430650711,-0.08529864996671677,-0.5270215272903442,-0.02077801525592804,-0.1119542270898819,-0.739112377166748,-0.05375145748257637,-0.13721932470798492,-0.8690922856330872,-0.08703945577144623,-0.16164813935756683,-0.9805167317390442,-0.1116095706820488,-0.013560323975980282,-0.5139064192771912,-0.04346580058336258,-0.030684493482112885,-0.7174534797668457,-0.07335139811038971,-0.04818316176533699,-0.8424515724182129,-0.09174319356679916,-0.06855389475822449,-0.9486994743347168,-0.10566813498735428,0.06180599331855774,-0.4659736156463623,-0.07246290892362595,0.05477707460522652,-0.6283296942710876,-0.0974406823515892,0.042618341743946075,-0.7347217202186584,-0.104819655418396,0.02609519474208355,-0.8310816884040833,-0.10957523435354233
hello,0.0,0.0,0.0,-0.13374294340610504,-0.08653073757886887,-0.038123637437820435,-0.23463834822177887,-0.23711957037448883,-0.05961671844124794,-0.28602486848831177,-0.37608954310417175,-0.08246710151433945,-0.31041276454925537,-0.5001117587089539,-0.10330943763256073,-0.15440784394741058,-0.5110988616943359,-0.0042496114037930965,-0.18035590648651123,-0.700279712677002,-0.044071219861507416,-0.20260784029960632,-0.8144108653068542,-0.0841904878616333,-0.22027166187763214,-0.9139747023582458,-0.1136297881603241,-0.08466704189777374,-0.5328585505485535,-0.017716731876134872,-0.11160729825496674,-0.7434802651405334,-0.04793769121170044,-0.13738365471363068,-0.872165858745575,-0.0793149396777153,-0.16216252744197845,-0.9813923239707947,-0.10282236337661743,-0.01203212607651949,-0.5199965238571167,-0.04065785929560661,-0.029713500291109085,-0.7231523990631104,-0.06768061220645905,-0.047807954251766205,-0.8468651175498962,-0.0840192511677742,-0.06887496262788773,-0.951845645904541,-0.09712164849042892,0.06414714455604553,-0.47116363048553467,-0.07001091539859772,0.05670861899852753,-0.6314312815666199,-0.09293055534362793,0.044283345341682434,-0.7365055680274963,-0.09898866713047028,0.027405453845858574,-0.8315118551254272,-0.10306990891695023
hello,0.0,0.0,0.0,-0.13390807807445526,-0.08699581027030945,-0.03809710964560509,-0.2342442274093628,-0.2377873957157135,-0.05983102321624756,-0.28485792875289917,-0.3769303560256958,-0.0829894095659256,-0.30891168117523193,-0.5008004307746887,-0.10421865433454514,-0.15392924845218658,-0.5097030997276306,-0.004658006131649017,-0.17974144220352173,-0.6991658806800842,-0.04510154947638512,-0.20216873288154602,-0.8136439919471741,-0.08555202931165695,-0.22014974057674408,-0.9135221838951111,-0.1152288094162941,-0.08483930677175522,-0.5308562517166138,-0.018349958583712578,-0.11192312836647034,-0.7415167093276978,-0.04997960478067398,-0.13765892386436462,-0.870571494102478,-0.08242178708314896,-0.16244511306285858,-0.9809497594833374,-0.10653234273195267,-0.012706349603831768,-0.5178560614585876,-0.0414571575820446,-0.030312465503811836,-0.7211799025535583,-0.07005834579467773,-0.0482930988073349,-0.845626950263977,-0.0874704048037529,-0.06917709112167358,-0.9515789747238159,-0.10101304948329926,0.06317400187253952,-0.46934762597084045,-0.07084204256534576,0.05600687488913536,-0.6301906108856201,-0.09495091438293457,0.04392028972506523,-0.7360671162605286,-0.10170823335647583,0.027407469227910042,-0.8319718837738037,-0.10614714026451111
hello,0.0,0.0,0.0,-0.1374414712190628,-0.08880171924829483,-0.03971106931567192,-0.24205492436885834,-0.2340119481086731,-0.06387700885534286,-0.2939697802066803,-0.3746248483657837,-0.08911686390638351,-0.31323006749153137,-0.5061557292938232,-0.11225826293230057,-0.15315045416355133,-0.5003089308738708,-0.008690142072737217,-0.17868834733963013,-0.6908568739891052,-0.050454962998628616,-0.20246849954128265,-0.8050010800361633,-0.09164247661828995,-0.22194720804691315,-0.9038615226745605,-0.12125682830810547,-0.08414385467767715,-0.523472785949707,-0.021682053804397583,-0.11001253128051758,-0.7378442883491516,-0.05350009351968765,-0.13788281381130219,-0.8692968487739563,-0.08623648434877396,-0.1647205650806427,-0.9801174998283386,-0.11062043905258179,-0.013713196851313114,-0.5116298198699951,-0.04391145706176758,-0.028753887861967087,-0.7151130437850952,-0.07115519791841507,-0.04884633049368858,-0.8391566276550293,-0.08803481608629227,-0.07285560667514801,-0.9427580237388611,-0.10163993388414383,0.06132423132658005,-0.464204341173172,-0.07256291061639786,0.056853849440813065,-0.6234488487243652,-0.09485707432031631,0.04372165724635124,-0.7284877300262451,-0.10057055950164795,0.024998169392347336,-0.8217392563819885,-0.1043906956911087
hello,0.0,0.0,0.0,-0.13757826387882233,-0.08875107765197754,-0.03877047076821327,-0.24228405952453613,-0.2352619618177414,-0.06281957030296326,-0.29452747106552124,-0.37597551941871643,-0.08802349120378494,-0.3145677447319031,-0.5071448683738708,-0.11128535121679306,-0.15250568091869354,-0.5009971857070923,-0.009300430305302143,-0.17851343750953674,-0.6909292340278625,-0.05107785016298294,-0.2021302580833435,-0.8039652705192566,-0.09208205342292786,-0.22161197662353516,-0.9020726084709167,-0.12173929810523987,-0.08334308117628098,-0.5242040157318115,-0.023147180676460266,-0.10913768410682678,-0.7385546565055847,-0.055737510323524475,-0.13638772070407867,-0.8694571256637573,-0.08902348577976227,-0.16314277052879333,-0.9800240397453308,-0.11374205350875854,-0.01286459993571043,-0.512261152267456,-0.04600568115711212,-0.028465352952480316,-0.7165641784667969,-0.074233278632164,-0.04863717034459114,-0.8413470387458801,-0.09188815951347351,-0.07316180318593979,-0.9463277459144592,-0.10596542805433273,0.06194720044732094,-0.46451929211616516,-0.07504817098379135,0.057050034403800964,-0.6246212124824524,-0.09839733690023422,0.043710857629776,-0.730698823928833,-0.10486556589603424,0.024414410814642906,-0.8248313069343567,-0.10921582579612732
hello,0.0,0.0,0.0,-0.14212898910045624,-0.09216108918190002,-0.036179374903440475,-0.24364079535007477,-0.24137486517429352,-0.05717090889811516,-0.2910420298576355,-0.383461594581604,-0.0800764411687851,-0.31301769614219666,-0.5117074847221375,-0.10171869397163391,-0.15550756454467773,-0.5003024935722351,-0.0041570113971829414,-0.1827734112739563,-0.6853277683258057,-0.046190045773983,-0.205738827586174,-0.7976029515266418,-0.08771023899316788,-0.2234344631433487,-0.8970620632171631,-0.1181565374135971,-0.08548858761787415,-0.5243514180183411,-0.01992814429104328,-0.11040854454040527,-0.7366308569908142,-0.053704265505075455,-0.13580557703971863,-0.8682567477226257,-0.08840776979923248,-0.1608017086982727,-0.9803856611251831,-0.11395939439535141,-0.014251887798309326,-0.5099893808364868,-0.044962696731090546,-0.029513362795114517,-0.7126287221908569,-0.0762113630771637,-0.048464253544807434,-0.8372626900672913,-0.09658274054527283,-0.07147009670734406,-0.9427098631858826,-0.1119559183716774,0.061089035123586655,-0.45797544717788696,-0.0758412629365921,0.057064954191446304,-0.6164448857307434,-0.10293106734752655,0.04393474757671356,-0.721685528755188,-0.11219115555286407,0.025014180690050125,-0.8148375749588013,-0.11827676743268967
hello,0.0,0.0,0.0,-0.1350441575050354,-0.09209273010492325,-0.04112812504172325,-0.23392796516418457,-0.23838753998279572,-0.06687411665916443,-0.2886056900024414,-0.376131147146225,-0.09367959201335907,-0.3118933439254761,-0.5076689720153809,-0.1188894584774971,-0.14849554002285004,-0.4966016411781311,-0.012126389890909195,-0.1760987788438797,-0.6819626688957214,-0.05918938294053078,-0.2005038857460022,-0.796122133731842,-0.10423757880926132,-0.2188575565814972,-0.897894024848938,-0.13647328317165375,-0.07985825091600418,-0.52019202709198,-0.025335581973195076,-0.10554589331150055,-0.7320592999458313,-0.061339378356933594,-0.13066650927066803,-0.864987850189209,-0.09666379541158676,-0.15593163669109344,-0.9800794124603271,-0.12300204485654831,-0.010217638686299324,-0.5059012770652771,-0.04808710142970085,-0.02564936690032482,-0.7050946354866028,-0.07961534708738327,-0.04447510838508606,-0.8281342387199402,-0.09884119033813477,-0.06829778105020523,-0.9330287575721741,-0.11372925341129303,0.06244063004851341,-0.4543437361717224,-0.07723341137170792,0.05648437887430191,-0.6102980971336365,-0.10378307104110718,0.04189248010516167,-0.7153274416923523,-0.11269199103116989,0.021256502717733383,-0.8101705312728882,-0.1186959370970726
